vocab_word,correction,changed
nonfiction,nonfiction,1
wildcat,wildcat,1
midlife,midlife,1
shine{space}fast,shine,0
christian,Christian,1
dysfunction,dysfunction,1
benjamin,benjamin,1
Ramsey,Ramsey,1
washu,washu,1
Aziz,Aziz,1
halitosis,halitosis,1
ceasefire,ceasefire,1
mars,Mars,1
moshpit,moshpit,1
temporal,time,0
nongmo,nongmo,1
misdiagnosis,diagnosis,0
doghouse,dog,0
outburst,outburst,1
fisherman,fisherman,1
i_dont_tihnk_t,i_dont_tihnk_t,1
sightseeing,see,0
ramsey,ramsey,1
hand-me-down,hand-me-down,1
Starbucks,Starbucks,1
landform,land,0
Nicholas,Nicholas,1
K-pop,K-pop,1
Bigfoot,Bigfoot,1
Achilles,Achilles,1
plateau,plateau,1
drastic,drastic,1
churchyard,church,0
Hamilton,Hamilton,1
knockout,knockout,1
lichen,lichen,1
cold blood,cold,0
suspension,suspend,0
militant,military,0
pokemon,pokemon,1
road rage,road,0
mealtime,meal,0
pantomime,pantomime,1
getaway,getaway,1
confines,confine,0
{shift}olive{-}realo,{shift}olive{-}realo,1
gingivitis,gingivitis,1
greenhouse,green,0
extravert,extravert,1
david,David,1
conspicuous,conspicuous,1
squaredance,square,0
march,marching,0
kennel,kennel,1
epidermis,epidermis,1
commandment,commandment,1
Borat,Borat,1
concussion,concussion,1
connector,connect,0
Stanley,Stanley,1
Riverdale,Riverdale,1
raisin bran,raisin,0
plate{space}hot,plate,0
directionless,direction,0
god,God,1
wood{space}plant,wood,0
breakout,break,0
physicality,physical,0
Trump,Trump,1
arbor,arbor,1
molt,molt,1
space station,space,0
choreography,choreography,1
sedentary,sedentary,1
repetitious,repetitious,1
echolocation,echolocation,1
unfathomable,unfathomable,1
turbine,turbine,1
rotten tomatoes,rotten,0
battle cry,battle,0
globetrotter,globe,0
prance,prance,1
commandments,commandments,1
illinois,illinois,1
skydive,sky,0
fishtank,fish,0
warrior{space}tunnel,warrior,0
kansas,Kansas,1
Vegas,Las Vegas,0
price control,price,0
cringeworthy,cringe,0
italy,Italy,1
Illinois,Illinois,1
seatcheck,seat,0
Hagrid,Hagrid,1
bipolar,bipolar,1
c-section,c-section,1
autoclave,autoclave,1
wartime,war,0
rondo,rondo,1
las vegas,Las Vegas,1
cackle,cackle,1
grey{space}24k,grey,0
Benjamin,Benjamin,1
gentrification,gentrification,1
battle{-}music,battle,0
unsugarcoated,unsugarcoated,1
antonym,antonym,1
churchgoer,church,0
commodity,commodity,1
dentistry,dentist,0
blister,blister,1
hamilton,hamilton,1
groundball,groundball,1
PTSD,PTSD,1
galeforce,gale,0
spatial,space,0
marching band,marching,0
standout,standout,1
boston,Boston,1
Ellen,Ellen,1
oh_my,oh_my,1
unchanging,unchanging,1
re,re,1
c{-}list,c{-}list,1
penny loafers,penny loafers,1
Vanessa Hudgens,Vanessa Hudgens,1
deciduous,deciduous,1
callus,callus,1
louvre,louvre,1
microsoft,Microsoft,1
midwife,midwife,1
Greece,Greek,0
Catholicism,catholic,0
depress,depressing,0
hardwood,wood,0
Jersey,Jersey,1
curvature,curve,0
Quercus,Quercus,1
containment,contain,0
unnoticed,unnoticed,1
nepotism,nepotism,1
asian,Asian,1
italian,Italian,1
encase,encase,1
imitator,imitate,0
oxymoron,oxymoron,1
outcropping,outcropping,1
sandal,sandals,0
nerve-racking,nerve-racking,1
sycamore,sycamore,1
doula,doula,1
rollercoaster,rollercoaster,1
theatre,theater,0
soap opera,soap opera,1