Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,correctedClue,boardnames,Level
E1,TrialList1,exam,algebra,calculus,1,exam-algebra,calculus,e1_board1_words,Easy
E1,TrialList1,exam,algebra,equation,1,exam-algebra,equation,e1_board1_words,Easy
E1,TrialList1,exam,algebra,knowledge,1,exam-algebra,knowledge,e1_board1_words,Easy
E1,TrialList1,exam,algebra,math,22,exam-algebra,math,e1_board1_words,Easy
E1,TrialList1,exam,algebra,school,2,exam-algebra,school,e1_board1_words,Easy
E1,TrialList1,exam,algebra,study,1,exam-algebra,study,e1_board1_words,Easy
E1,TrialList1,exam,algebra,test,3,exam-algebra,test,e1_board1_words,Easy
E1,TrialList1,giggle,abnormal,awkward,1,giggle-abnormal,awkward,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,cackle,1,giggle-abnormal,cackle,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,comedy,2,giggle-abnormal,comedy,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,embarrass,1,giggle-abnormal,embarrass,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,emotion,1,giggle-abnormal,emotion,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,extravert,1,giggle-abnormal,extravert,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,funny,3,giggle-abnormal,funny,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,giddy,1,giggle-abnormal,giddy,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,goofy,1,giggle-abnormal,goofy,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,happy,1,giggle-abnormal,happy,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,hilarious,1,giggle-abnormal,hilarious,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,hysterical,2,giggle-abnormal,hysterical,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,insane,1,giggle-abnormal,insane,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,laugh,3,giggle-abnormal,laugh,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,outburst,1,giggle-abnormal,outburst,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,quirky,1,giggle-abnormal,quirky,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,silly,1,giggle-abnormal,silly,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,snort,4,giggle-abnormal,snort,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,standout,1,giggle-abnormal,standout,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,weird,3,giggle-abnormal,weird,e1_board1_words,Medium
E1,TrialList1,void,couch,alone,2,void-couch,alone,e1_board1_words,Hard
E1,TrialList1,void,couch,comfort,1,void-couch,comfort,e1_board1_words,Hard
E1,TrialList1,void,couch,comfortable,1,void-couch,comfortable,e1_board1_words,Hard
E1,TrialList1,void,couch,crack,1,void-couch,crack,e1_board1_words,Hard
E1,TrialList1,void,couch,depress,1,void-couch,depressing,e1_board1_words,Hard
E1,TrialList1,void,couch,depressed,1,void-couch,depressed,e1_board1_words,Hard
E1,TrialList1,void,couch,empty,2,void-couch,empty,e1_board1_words,Hard
E1,TrialList1,void,couch,furniture,1,void-couch,furniture,e1_board1_words,Hard
E1,TrialList1,void,couch,lazy,5,void-couch,lazy,e1_board1_words,Hard
E1,TrialList1,void,couch,move,1,void-couch,move,e1_board1_words,Hard
E1,TrialList1,void,couch,pillow,1,void-couch,pillow,e1_board1_words,Hard
E1,TrialList1,void,couch,purchase,1,void-couch,purchase,e1_board1_words,Hard
E1,TrialList1,void,couch,relax,2,void-couch,relax,e1_board1_words,Hard
E1,TrialList1,void,couch,seat,1,void-couch,seat,e1_board1_words,Hard
E1,TrialList1,void,couch,seatcheck,1,void-couch,seat,e1_board1_words,Hard
E1,TrialList1,void,couch,sedentary,1,void-couch,sedentary,e1_board1_words,Hard
E1,TrialList1,void,couch,sit,2,void-couch,sit,e1_board1_words,Hard
E1,TrialList1,void,couch,sofa,1,void-couch,sofa,e1_board1_words,Hard
E1,TrialList1,void,couch,space,2,void-couch,space,e1_board1_words,Hard
E1,TrialList1,void,couch,stare,1,void-couch,stare,e1_board1_words,Hard
E1,TrialList1,void,couch,store,1,void-couch,store,e1_board1_words,Hard
E1,TrialList1,void,couch,weekend,1,void-couch,weekend,e1_board1_words,Hard
E1,TrialList10,pendulum,dusk,change,1,pendulum-dusk,change,e1_board10_words,Hard
E1,TrialList10,pendulum,dusk,clock,6,pendulum-dusk,clock,e1_board10_words,Hard
E1,TrialList10,pendulum,dusk,cycle,1,pendulum-dusk,cycle,e1_board10_words,Hard
E1,TrialList10,pendulum,dusk,end,2,pendulum-dusk,end,e1_board10_words,Hard
E1,TrialList10,pendulum,dusk,evening,1,pendulum-dusk,evening,e1_board10_words,Hard
E1,TrialList10,pendulum,dusk,hypnotize,1,pendulum-dusk,hypnotize,e1_board10_words,Hard
E1,TrialList10,pendulum,dusk,light,1,pendulum-dusk,light,e1_board10_words,Hard
E1,TrialList10,pendulum,dusk,midnight,1,pendulum-dusk,midnight,e1_board10_words,Hard
E1,TrialList10,pendulum,dusk,repetitious,1,pendulum-dusk,repetitious,e1_board10_words,Hard
E1,TrialList10,pendulum,dusk,right,1,pendulum-dusk,right,e1_board10_words,Hard
E1,TrialList10,pendulum,dusk,sun,1,pendulum-dusk,sun,e1_board10_words,Hard
E1,TrialList10,pendulum,dusk,sunset,1,pendulum-dusk,sunset,e1_board10_words,Hard
E1,TrialList10,pendulum,dusk,swing,5,pendulum-dusk,swing,e1_board10_words,Hard
E1,TrialList10,pendulum,dusk,time,8,pendulum-dusk,time,e1_board10_words,Hard
E1,TrialList10,tea,bean,beverage,1,tea-bean,beverage,e1_board10_words,Easy
E1,TrialList10,tea,bean,black,1,tea-bean,black,e1_board10_words,Easy
E1,TrialList10,tea,bean,Boston,1,tea-bean,Boston,e1_board10_words,Easy
E1,TrialList10,tea,bean,cafe,2,tea-bean,cafe,e1_board10_words,Easy
E1,TrialList10,tea,bean,caffeine,1,tea-bean,caffeine,e1_board10_words,Easy
E1,TrialList10,tea,bean,coffee,10,tea-bean,coffee,e1_board10_words,Easy
E1,TrialList10,tea,bean,drink,6,tea-bean,drink,e1_board10_words,Easy
E1,TrialList10,tea,bean,food,1,tea-bean,food,e1_board10_words,Easy
E1,TrialList10,tea,bean,green,2,tea-bean,green,e1_board10_words,Easy
E1,TrialList10,tea,bean,legume,1,tea-bean,legume,e1_board10_words,Easy
E1,TrialList10,tea,bean,plant,1,tea-bean,plant,e1_board10_words,Easy
E1,TrialList10,tea,bean,roast,1,tea-bean,roast,e1_board10_words,Easy
E1,TrialList10,tea,bean,Starbucks,1,tea-bean,Starbucks,e1_board10_words,Easy
E1,TrialList10,tea,bean,time,1,tea-bean,time,e1_board10_words,Easy
E1,TrialList10,tea,bean,vanilla,1,tea-bean,vanilla,e1_board10_words,Easy
E1,TrialList10,tourist,comedy,activity,1,tourist-comedy,activity,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,attraction,1,tourist-comedy,attraction,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,audience,1,tourist-comedy,audience,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,Aziz,1,tourist-comedy,Aziz,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,Borat,1,tourist-comedy,Borat,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,cinema,1,tourist-comedy,cinema,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,cruise,1,tourist-comedy,cruise,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,Ellen,1,tourist-comedy,Ellen,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,enjoy,1,tourist-comedy,enjoy,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,entertain,2,tourist-comedy,entertain,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,fun,1,tourist-comedy,fun,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,funny,1,tourist-comedy,funny,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,happy,1,tourist-comedy,happy,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,Hawaii,1,tourist-comedy,Hawaii,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,Las Vegas,1,tourist-comedy,Las Vegas,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,laugh,4,tourist-comedy,laugh,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,performance,1,tourist-comedy,performance,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,plan,1,tourist-comedy,plan,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,show,2,tourist-comedy,show,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,sightseeing,1,tourist-comedy,see,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,tacky,1,tourist-comedy,tacky,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,theatre,1,tourist-comedy,theater,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,ticket,1,tourist-comedy,ticket,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,travel,2,tourist-comedy,travel,e1_board10_words,Medium
E1,TrialList10,tourist,comedy,vacation,1,tourist-comedy,vacation,e1_board10_words,Medium
E1,TrialList2,beginning,brake,abrupt,1,beginning-brake,abrupt,e1_board2_words,Hard
E1,TrialList2,beginning,brake,bicycle,1,beginning-brake,bicycle,e1_board2_words,Hard
E1,TrialList2,beginning,brake,bike,1,beginning-brake,bike,e1_board2_words,Hard
E1,TrialList2,beginning,brake,car,1,beginning-brake,car,e1_board2_words,Hard
E1,TrialList2,beginning,brake,cautious,1,beginning-brake,cautious,e1_board2_words,Hard
E1,TrialList2,beginning,brake,drive,1,beginning-brake,drive,e1_board2_words,Hard
E1,TrialList2,beginning,brake,driver,1,beginning-brake,driver,e1_board2_words,Hard
E1,TrialList2,beginning,brake,end,1,beginning-brake,end,e1_board2_words,Hard
E1,TrialList2,beginning,brake,ignition,1,beginning-brake,ignition,e1_board2_words,Hard
E1,TrialList2,beginning,brake,license,1,beginning-brake,license,e1_board2_words,Hard
E1,TrialList2,beginning,brake,manual,1,beginning-brake,manual,e1_board2_words,Hard
E1,TrialList2,beginning,brake,new,1,beginning-brake,new,e1_board2_words,Hard
E1,TrialList2,beginning,brake,race,1,beginning-brake,race,e1_board2_words,Hard
E1,TrialList2,beginning,brake,restart,1,beginning-brake,restart,e1_board2_words,Hard
E1,TrialList2,beginning,brake,slow,2,beginning-brake,slow,e1_board2_words,Hard
E1,TrialList2,beginning,brake,start,9,beginning-brake,start,e1_board2_words,Hard
E1,TrialList2,beginning,brake,stop,2,beginning-brake,stop,e1_board2_words,Hard
E1,TrialList2,beginning,brake,stoplight,1,beginning-brake,stoplight,e1_board2_words,Hard
E1,TrialList2,beginning,brake,time,2,beginning-brake,time,e1_board2_words,Hard
E1,TrialList2,beginning,brake,tricycle,1,beginning-brake,tricycle,e1_board2_words,Hard
E1,TrialList2,birds,aircraft,flight,8,birds-aircraft,flight,e1_board2_words,Easy
E1,TrialList2,birds,aircraft,fly,20,birds-aircraft,fly,e1_board2_words,Easy
E1,TrialList2,birds,aircraft,sky,2,birds-aircraft,sky,e1_board2_words,Easy
E1,TrialList2,birds,aircraft,turbine,1,birds-aircraft,turbine,e1_board2_words,Easy
E1,TrialList2,school,stop,break,1,school-stop,break,e1_board2_words,Medium
E1,TrialList2,school,stop,bus,6,school-stop,bus,e1_board2_words,Medium
E1,TrialList2,school,stop,cancel,1,school-stop,cancel,e1_board2_words,Medium
E1,TrialList2,school,stop,children,1,school-stop,children,e1_board2_words,Medium
E1,TrialList2,school,stop,class,1,school-stop,class,e1_board2_words,Medium
E1,TrialList2,school,stop,cross,1,school-stop,cross,e1_board2_words,Medium
E1,TrialList2,school,stop,crosswalk,3,school-stop,crosswalk,e1_board2_words,Medium
E1,TrialList2,school,stop,education,1,school-stop,education,e1_board2_words,Medium
E1,TrialList2,school,stop,end,1,school-stop,end,e1_board2_words,Medium
E1,TrialList2,school,stop,graduate,3,school-stop,graduate,e1_board2_words,Medium
E1,TrialList2,school,stop,graduation,2,school-stop,graduation,e1_board2_words,Medium
E1,TrialList2,school,stop,learn,1,school-stop,learn,e1_board2_words,Medium
E1,TrialList2,school,stop,red,1,school-stop,red,e1_board2_words,Medium
E1,TrialList2,school,stop,safety,1,school-stop,safety,e1_board2_words,Medium
E1,TrialList2,school,stop,schedule,1,school-stop,schedule,e1_board2_words,Medium
E1,TrialList2,school,stop,sign,1,school-stop,sign,e1_board2_words,Medium
E1,TrialList2,school,stop,sky,1,school-stop,sky,e1_board2_words,Medium
E1,TrialList2,school,stop,summer,1,school-stop,summer,e1_board2_words,Medium
E1,TrialList2,school,stop,suspension,1,school-stop,suspend,e1_board2_words,Medium
E1,TrialList2,school,stop,vacation,1,school-stop,vacation,e1_board2_words,Medium
E1,TrialList2,school,stop,washu,1,school-stop,washu,e1_board2_words,Medium
E1,TrialList3,circle,dance,art,1,circle-dance,art,e1_board3_words,Easy
E1,TrialList3,circle,dance,campfire,1,circle-dance,campfire,e1_board3_words,Easy
E1,TrialList3,circle,dance,celebration,2,circle-dance,celebration,e1_board3_words,Easy
E1,TrialList3,circle,dance,choreography,1,circle-dance,choreography,e1_board3_words,Easy
E1,TrialList3,circle,dance,circus,1,circle-dance,circus,e1_board3_words,Easy
E1,TrialList3,circle,dance,formation,1,circle-dance,formation,e1_board3_words,Easy
E1,TrialList3,circle,dance,group,1,circle-dance,group,e1_board3_words,Easy
E1,TrialList3,circle,dance,hula,1,circle-dance,hula,e1_board3_words,Easy
E1,TrialList3,circle,dance,K-pop,1,circle-dance,K-pop,e1_board3_words,Easy
E1,TrialList3,circle,dance,mixer,1,circle-dance,mixer,e1_board3_words,Easy
E1,TrialList3,circle,dance,moshpit,2,circle-dance,moshpit,e1_board3_words,Easy
E1,TrialList3,circle,dance,move,2,circle-dance,move,e1_board3_words,Easy
E1,TrialList3,circle,dance,movement,1,circle-dance,movement,e1_board3_words,Easy
E1,TrialList3,circle,dance,party,2,circle-dance,party,e1_board3_words,Easy
E1,TrialList3,circle,dance,performance,1,circle-dance,performance,e1_board3_words,Easy
E1,TrialList3,circle,dance,prom,1,circle-dance,prom,e1_board3_words,Easy
E1,TrialList3,circle,dance,ritual,1,circle-dance,ritual,e1_board3_words,Easy
E1,TrialList3,circle,dance,round,1,circle-dance,round,e1_board3_words,Easy
E1,TrialList3,circle,dance,shape,1,circle-dance,shape,e1_board3_words,Easy
E1,TrialList3,circle,dance,social,1,circle-dance,social,e1_board3_words,Easy
E1,TrialList3,circle,dance,spin,4,circle-dance,spin,e1_board3_words,Easy
E1,TrialList3,circle,dance,square,1,circle-dance,square,e1_board3_words,Easy
E1,TrialList3,circle,dance,squaredance,1,circle-dance,square,e1_board3_words,Easy
E1,TrialList3,circle,dance,twirl,1,circle-dance,twirl,e1_board3_words,Easy
E1,TrialList3,famine,calorie,anorexia,1,famine-calorie,anorexia,e1_board3_words,Medium
E1,TrialList3,famine,calorie,appetite,1,famine-calorie,appetite,e1_board3_words,Medium
E1,TrialList3,famine,calorie,deficit,1,famine-calorie,deficit,e1_board3_words,Medium
E1,TrialList3,famine,calorie,diet,1,famine-calorie,diet,e1_board3_words,Medium
E1,TrialList3,famine,calorie,food,18,famine-calorie,food,e1_board3_words,Medium
E1,TrialList3,famine,calorie,hunger,5,famine-calorie,hunger,e1_board3_words,Medium
E1,TrialList3,famine,calorie,potato,1,famine-calorie,potato,e1_board3_words,Medium
E1,TrialList3,famine,calorie,starve,3,famine-calorie,starve,e1_board3_words,Medium
E1,TrialList3,hundred,economy,Benjamin,1,hundred-economy,Benjamin,e1_board3_words,Hard
E1,TrialList3,hundred,economy,cash,1,hundred-economy,cash,e1_board3_words,Hard
E1,TrialList3,hundred,economy,dollar,3,hundred-economy,dollar,e1_board3_words,Hard
E1,TrialList3,hundred,economy,dollars,1,hundred-economy,dollars,e1_board3_words,Hard
E1,TrialList3,hundred,economy,fortune,1,hundred-economy,fortune,e1_board3_words,Hard
E1,TrialList3,hundred,economy,large,1,hundred-economy,large,e1_board3_words,Hard
E1,TrialList3,hundred,economy,monetary,1,hundred-economy,monetary,e1_board3_words,Hard
E1,TrialList3,hundred,economy,money,13,hundred-economy,money,e1_board3_words,Hard
E1,TrialList3,hundred,economy,monopoly,1,hundred-economy,monopoly,e1_board3_words,Hard
E1,TrialList3,hundred,economy,number,2,hundred-economy,number,e1_board3_words,Hard
E1,TrialList3,hundred,economy,percentage,1,hundred-economy,percentage,e1_board3_words,Hard
E1,TrialList3,hundred,economy,price,1,hundred-economy,price,e1_board3_words,Hard
E1,TrialList3,hundred,economy,rich,2,hundred-economy,rich,e1_board3_words,Hard
E1,TrialList3,hundred,economy,stock,1,hundred-economy,stock,e1_board3_words,Hard
E1,TrialList3,hundred,economy,Wall Street,1,hundred-economy,Wall Street,e1_board3_words,Hard
E1,TrialList4,corpse,fight,abuse,1,corpse-fight,abuse,e1_board4_words,Hard
E1,TrialList4,corpse,fight,battle,3,corpse-fight,battle,e1_board4_words,Hard
E1,TrialList4,corpse,fight,body,1,corpse-fight,body,e1_board4_words,Hard
E1,TrialList4,corpse,fight,dark,1,corpse-fight,dark,e1_board4_words,Hard
E1,TrialList4,corpse,fight,dead,2,corpse-fight,dead,e1_board4_words,Hard
E1,TrialList4,corpse,fight,death,6,corpse-fight,death,e1_board4_words,Hard
E1,TrialList4,corpse,fight,fatal,1,corpse-fight,fatal,e1_board4_words,Hard
E1,TrialList4,corpse,fight,funeral,1,corpse-fight,funeral,e1_board4_words,Hard
E1,TrialList4,corpse,fight,gladiator,1,corpse-fight,gladiator,e1_board4_words,Hard
E1,TrialList4,corpse,fight,gun,1,corpse-fight,gun,e1_board4_words,Hard
E1,TrialList4,corpse,fight,Hamilton,1,corpse-fight,Hamilton,e1_board4_words,Hard
E1,TrialList4,corpse,fight,kill,1,corpse-fight,kill,e1_board4_words,Hard
E1,TrialList4,corpse,fight,knockout,1,corpse-fight,knockout,e1_board4_words,Hard
E1,TrialList4,corpse,fight,murder,1,corpse-fight,murder,e1_board4_words,Hard
E1,TrialList4,corpse,fight,war,7,corpse-fight,war,e1_board4_words,Hard
E1,TrialList4,corpse,fight,zombie,2,corpse-fight,zombie,e1_board4_words,Hard
E1,TrialList4,graph,copy,analyze,1,graph-copy,analyze,e1_board4_words,Medium
E1,TrialList4,graph,copy,cheat,1,graph-copy,cheat,e1_board4_words,Medium
E1,TrialList4,graph,copy,computer,2,graph-copy,computer,e1_board4_words,Medium
E1,TrialList4,graph,copy,data,2,graph-copy,data,e1_board4_words,Medium
E1,TrialList4,graph,copy,document,1,graph-copy,document,e1_board4_words,Medium
E1,TrialList4,graph,copy,excel,3,graph-copy,excel,e1_board4_words,Medium
E1,TrialList4,graph,copy,homework,3,graph-copy,homework,e1_board4_words,Medium
E1,TrialList4,graph,copy,math,2,graph-copy,math,e1_board4_words,Medium
E1,TrialList4,graph,copy,Microsoft,1,graph-copy,Microsoft,e1_board4_words,Medium
E1,TrialList4,graph,copy,note,1,graph-copy,note,e1_board4_words,Medium
E1,TrialList4,graph,copy,number,1,graph-copy,number,e1_board4_words,Medium
E1,TrialList4,graph,copy,office,1,graph-copy,office,e1_board4_words,Medium
E1,TrialList4,graph,copy,paper,6,graph-copy,paper,e1_board4_words,Medium
E1,TrialList4,graph,copy,photo,1,graph-copy,photo,e1_board4_words,Medium
E1,TrialList4,graph,copy,program,1,graph-copy,program,e1_board4_words,Medium
E1,TrialList4,graph,copy,spreadsheet,2,graph-copy,spreadsheet,e1_board4_words,Medium
E1,TrialList4,graph,copy,statistic,1,graph-copy,statistic,e1_board4_words,Medium
E1,TrialList4,graph,copy,work,1,graph-copy,work,e1_board4_words,Medium
E1,TrialList4,kitchen,egg,bacon,1,kitchen-egg,bacon,e1_board4_words,Easy
E1,TrialList4,kitchen,egg,bake,4,kitchen-egg,bake,e1_board4_words,Easy
E1,TrialList4,kitchen,egg,breakfast,4,kitchen-egg,breakfast,e1_board4_words,Easy
E1,TrialList4,kitchen,egg,chicken,1,kitchen-egg,chicken,e1_board4_words,Easy
E1,TrialList4,kitchen,egg,cook,15,kitchen-egg,cook,e1_board4_words,Easy
E1,TrialList4,kitchen,egg,domestic,1,kitchen-egg,domestic,e1_board4_words,Easy
E1,TrialList4,kitchen,egg,food,1,kitchen-egg,food,e1_board4_words,Easy
E1,TrialList4,kitchen,egg,fry,2,kitchen-egg,fry,e1_board4_words,Easy
E1,TrialList4,kitchen,egg,omelet,1,kitchen-egg,omelet,e1_board4_words,Easy
E1,TrialList4,kitchen,egg,scramble,1,kitchen-egg,scramble,e1_board4_words,Easy
E1,TrialList5,homeless,apartment,food,1,homeless-apartment,food,e1_board5_words,Easy
E1,TrialList5,homeless,apartment,gentrification,1,homeless-apartment,gentrification,e1_board5_words,Easy
E1,TrialList5,homeless,apartment,hobo,1,homeless-apartment,hobo,e1_board5_words,Easy
E1,TrialList5,homeless,apartment,home,3,homeless-apartment,home,e1_board5_words,Easy
E1,TrialList5,homeless,apartment,house,12,homeless-apartment,house,e1_board5_words,Easy
E1,TrialList5,homeless,apartment,live,3,homeless-apartment,live,e1_board5_words,Easy
E1,TrialList5,homeless,apartment,living,1,homeless-apartment,living,e1_board5_words,Easy
E1,TrialList5,homeless,apartment,price control,1,homeless-apartment,price,e1_board5_words,Easy
E1,TrialList5,homeless,apartment,residence,1,homeless-apartment,residence,e1_board5_words,Easy
E1,TrialList5,homeless,apartment,shelter,5,homeless-apartment,shelter,e1_board5_words,Easy
E1,TrialList5,homeless,apartment,sleep,1,homeless-apartment,sleep,e1_board5_words,Easy
E1,TrialList5,homeless,apartment,welfare,1,homeless-apartment,welfare,e1_board5_words,Easy
E1,TrialList5,near,astronaut,discover,1,near-astronaut,discover,e1_board5_words,Hard
E1,TrialList5,near,astronaut,distance,2,near-astronaut,distance,e1_board5_words,Hard
E1,TrialList5,near,astronaut,far,1,near-astronaut,far,e1_board5_words,Hard
E1,TrialList5,near,astronaut,land,1,near-astronaut,land,e1_board5_words,Hard
E1,TrialList5,near,astronaut,mars,2,near-astronaut,Mars,e1_board5_words,Hard
E1,TrialList5,near,astronaut,moon,3,near-astronaut,moon,e1_board5_words,Hard
E1,TrialList5,near,astronaut,NASA,1,near-astronaut,NASA,e1_board5_words,Hard
E1,TrialList5,near,astronaut,orbit,1,near-astronaut,orbit,e1_board5_words,Hard
E1,TrialList5,near,astronaut,rocket,1,near-astronaut,rocket,e1_board5_words,Hard
E1,TrialList5,near,astronaut,space,15,near-astronaut,space,e1_board5_words,Hard
E1,TrialList5,near,astronaut,space station,1,near-astronaut,space,e1_board5_words,Hard
E1,TrialList5,near,astronaut,spatial,1,near-astronaut,space,e1_board5_words,Hard
