wordpair,accessibility,distinctiveness,Clue1,Word1_x,Word2_x,Board,Experiment_x,correctedClue,correctedClue_in_vocab,Word1_y,Word2_y,Experiment_y,boardnames,Level
exam-algebra,high,high,school,EXAM,ALGEBRA,TrialList1,E1,school,True,exam,algebra,E1,e1_board1_words,Easy
exam-algebra,low,low,calculus,EXAM,ALGEBRA,TrialList1,E1,calculus,True,exam,algebra,E1,e1_board1_words,Easy
exam-algebra,high,low,test,EXAM,ALGEBRA,TrialList1,E1,test,True,exam,algebra,E1,e1_board1_words,Easy
exam-algebra,low,high,math,EXAM,ALGEBRA,TrialList1,E1,math,True,exam,algebra,E1,e1_board1_words,Easy
giggle-abnormal,high,high,funny,GIGGLE,ABNORMAL,TrialList1,E1,funny,True,giggle,abnormal,E1,e1_board1_words,Medium
giggle-abnormal,low,low,standout,GIGGLE,ABNORMAL,TrialList1,E1,standout,False,giggle,abnormal,E1,e1_board1_words,Medium
giggle-abnormal,high,low,happy,GIGGLE,ABNORMAL,TrialList1,E1,happy,True,giggle,abnormal,E1,e1_board1_words,Medium
giggle-abnormal,low,high,quirky,GIGGLE,ABNORMAL,TrialList1,E1,quirky,True,giggle,abnormal,E1,e1_board1_words,Medium
void-couch,high,high,sit,VOID,COUCH,TrialList1,E1,sit,True,void,couch,E1,e1_board1_words,Hard
void-couch,low,low,sedentary,VOID,COUCH,TrialList1,E1,sedentary,False,void,couch,E1,e1_board1_words,Hard
void-couch,high,low,move,VOID,COUCH,TrialList1,E1,move,True,void,couch,E1,e1_board1_words,Hard
void-couch,low,high,empty,VOID,COUCH,TrialList1,E1,empty,True,void,couch,E1,e1_board1_words,Hard
pendulum-dusk,high,high,time,PENDULUM,DUSK,TrialList10,E1,time,True,pendulum,dusk,E1,e1_board10_words,Hard
pendulum-dusk,low,low,repetitious,PENDULUM,DUSK,TrialList10,E1,repetitious,False,pendulum,dusk,E1,e1_board10_words,Hard
pendulum-dusk,high,low,right,PENDULUM,DUSK,TrialList10,E1,right,True,pendulum,dusk,E1,e1_board10_words,Hard
pendulum-dusk,low,high,evening,PENDULUM,DUSK,TrialList10,E1,evening,True,pendulum,dusk,E1,e1_board10_words,Hard
tea-bean,high,high,coffee,TEA,BEAN,TrialList10,E1,coffee,True,tea,bean,E1,e1_board10_words,Easy
tea-bean,low,low,boston,TEA,BEAN,TrialList10,E1,Boston,True,tea,bean,E1,e1_board10_words,Easy
tea-bean,high,low,time,TEA,BEAN,TrialList10,E1,time,True,tea,bean,E1,e1_board10_words,Easy
tea-bean,low,high,food,TEA,BEAN,TrialList10,E1,food,True,tea,bean,E1,e1_board10_words,Easy
tourist-comedy,high,high,funny,TOURIST,COMEDY,TrialList10,E1,funny,True,tourist,comedy,E1,e1_board10_words,Medium
tourist-comedy,low,low,las vegas,TOURIST,COMEDY,TrialList10,E1,Las Vegas,True,tourist,comedy,E1,e1_board10_words,Medium
tourist-comedy,high,low,show,TOURIST,COMEDY,TrialList10,E1,show,True,tourist,comedy,E1,e1_board10_words,Medium
tourist-comedy,low,high,entertain,TOURIST,COMEDY,TrialList10,E1,entertain,True,tourist,comedy,E1,e1_board10_words,Medium
beginning-brake,high,high,start,BEGINNING,BRAKE,TrialList2,E1,start,True,beginning,brake,E1,e1_board2_words,Hard
beginning-brake,low,low,stoplight,BEGINNING,BRAKE,TrialList2,E1,stoplight,True,beginning,brake,E1,e1_board2_words,Hard
beginning-brake,high,low,time,BEGINNING,BRAKE,TrialList2,E1,time,True,beginning,brake,E1,e1_board2_words,Hard
beginning-brake,low,high,end,BEGINNING,BRAKE,TrialList2,E1,end,True,beginning,brake,E1,e1_board2_words,Hard
birds-aircraft,high,high,flight,BIRDS,AIRCRAFT,TrialList2,E1,flight,True,birds,aircraft,E1,e1_board2_words,Easy
birds-aircraft,low,low,turbine,BIRDS,AIRCRAFT,TrialList2,E1,turbine,False,birds,aircraft,E1,e1_board2_words,Easy
birds-aircraft,high,low,fly,BIRDS,AIRCRAFT,TrialList2,E1,fly,True,birds,aircraft,E1,e1_board2_words,Easy
birds-aircraft,low,high,sky,BIRDS,AIRCRAFT,TrialList2,E1,sky,True,birds,aircraft,E1,e1_board2_words,Easy
school-stop,high,high,class,SCHOOL,STOP,TrialList2,E1,class,True,school,stop,E1,e1_board2_words,Medium
school-stop,low,low,washu,SCHOOL,STOP,TrialList2,E1,washu,False,school,stop,E1,e1_board2_words,Medium
school-stop,high,low,end,SCHOOL,STOP,TrialList2,E1,end,True,school,stop,E1,e1_board2_words,Medium
school-stop,low,high,education,SCHOOL,STOP,TrialList2,E1,education,True,school,stop,E1,e1_board2_words,Medium
circle-dance,high,high,round,CIRCLE,DANCE,TrialList3,E1,round,True,circle,dance,E1,e1_board3_words,Easy
circle-dance,low,low,moshpit,CIRCLE,DANCE,TrialList3,E1,moshpit,False,circle,dance,E1,e1_board3_words,Easy
circle-dance,high,low,move,CIRCLE,DANCE,TrialList3,E1,move,True,circle,dance,E1,e1_board3_words,Easy
circle-dance,low,high,twirl,CIRCLE,DANCE,TrialList3,E1,twirl,True,circle,dance,E1,e1_board3_words,Easy
famine-calorie,high,high,food,FAMINE,CALORIE,TrialList3,E1,food,True,famine,calorie,E1,e1_board3_words,Medium
famine-calorie,low,low,deficit,FAMINE,CALORIE,TrialList3,E1,deficit,True,famine,calorie,E1,e1_board3_words,Medium
famine-calorie,high,low,diet,FAMINE,CALORIE,TrialList3,E1,diet,True,famine,calorie,E1,e1_board3_words,Medium
famine-calorie,low,high,hunger,FAMINE,CALORIE,TrialList3,E1,hunger,True,famine,calorie,E1,e1_board3_words,Medium
hundred-economy,high,high,money,HUNDRED,ECONOMY,TrialList3,E1,money,True,hundred,economy,E1,e1_board3_words,Hard
hundred-economy,low,low,benjamin,HUNDRED,ECONOMY,TrialList3,E1,benjamin,False,hundred,economy,E1,e1_board3_words,Hard
hundred-economy,high,low,number,HUNDRED,ECONOMY,TrialList3,E1,number,True,hundred,economy,E1,e1_board3_words,Hard
hundred-economy,low,high,dollars,HUNDRED,ECONOMY,TrialList3,E1,dollars,True,hundred,economy,E1,e1_board3_words,Hard
corpse-fight,high,high,dead,CORPSE,FIGHT,TrialList4,E1,dead,True,corpse,fight,E1,e1_board4_words,Hard
corpse-fight,low,low,hamilton,CORPSE,FIGHT,TrialList4,E1,hamilton,False,corpse,fight,E1,e1_board4_words,Hard
corpse-fight,high,low,kill,CORPSE,FIGHT,TrialList4,E1,kill,True,corpse,fight,E1,e1_board4_words,Hard
corpse-fight,low,high,death,CORPSE,FIGHT,TrialList4,E1,death,True,corpse,fight,E1,e1_board4_words,Hard
graph-copy,high,high,paper,GRAPH,COPY,TrialList4,E1,paper,True,graph,copy,E1,e1_board4_words,Medium
graph-copy,low,low,microsoft,GRAPH,COPY,TrialList4,E1,Microsoft,True,graph,copy,E1,e1_board4_words,Medium
graph-copy,high,low,work,GRAPH,COPY,TrialList4,E1,work,True,graph,copy,E1,e1_board4_words,Medium
graph-copy,low,high,math,GRAPH,COPY,TrialList4,E1,math,True,graph,copy,E1,e1_board4_words,Medium
kitchen-egg,high,high,cook,KITCHEN,EGG,TrialList4,E1,cook,True,kitchen,egg,E1,e1_board4_words,Easy
kitchen-egg,low,low,domestic,KITCHEN,EGG,TrialList4,E1,domestic,True,kitchen,egg,E1,e1_board4_words,Easy
kitchen-egg,high,low,food,KITCHEN,EGG,TrialList4,E1,food,True,kitchen,egg,E1,e1_board4_words,Easy
kitchen-egg,low,high,omelet,KITCHEN,EGG,TrialList4,E1,omelet,True,kitchen,egg,E1,e1_board4_words,Easy
homeless-apartment,high,high,house,HOMELESS,APARTMENT,TrialList5,E1,house,True,homeless,apartment,E1,e1_board5_words,Easy
homeless-apartment,low,low,price control,HOMELESS,APARTMENT,TrialList5,E1,price,True,homeless,apartment,E1,e1_board5_words,Easy
homeless-apartment,high,low,live,HOMELESS,APARTMENT,TrialList5,E1,live,True,homeless,apartment,E1,e1_board5_words,Easy
homeless-apartment,low,high,residence,HOMELESS,APARTMENT,TrialList5,E1,residence,True,homeless,apartment,E1,e1_board5_words,Easy
near-astronaut,high,high,far,NEAR,ASTRONAUT,TrialList5,E1,far,True,near,astronaut,E1,e1_board5_words,Hard
near-astronaut,low,low,space station,NEAR,ASTRONAUT,TrialList5,E1,space,True,near,astronaut,E1,e1_board5_words,Hard
near-astronaut,high,low,train,NEAR,ASTRONAUT,TrialList5,E1,train,True,near,astronaut,E1,e1_board5_words,Hard
near-astronaut,low,high,space,NEAR,ASTRONAUT,TrialList5,E1,space,True,near,astronaut,E1,e1_board5_words,Hard
onion-cigarette,high,high,smell,ONION,CIGARETTE,TrialList5,E1,smell,True,onion,cigarette,E1,e1_board5_words,Medium
onion-cigarette,low,low,halitosis,ONION,CIGARETTE,TrialList5,E1,halitosis,False,onion,cigarette,E1,e1_board5_words,Medium
onion-cigarette,high,low,mouth,ONION,CIGARETTE,TrialList5,E1,mouth,True,onion,cigarette,E1,e1_board5_words,Medium
onion-cigarette,low,high,pungent,ONION,CIGARETTE,TrialList5,E1,pungent,True,onion,cigarette,E1,e1_board5_words,Medium
definition-assist,high,high,help,DEFINITION,ASSIST,TrialList6,E1,help,True,definition,assist,E1,e1_board6_words,Hard
definition-assist,low,low,rondo,DEFINITION,ASSIST,TrialList6,E1,rondo,False,definition,assist,E1,e1_board6_words,Hard
definition-assist,high,low,explain,DEFINITION,ASSIST,TrialList6,E1,explain,True,definition,assist,E1,e1_board6_words,Hard
definition-assist,low,high,dictionary,DEFINITION,ASSIST,TrialList6,E1,dictionary,True,definition,assist,E1,e1_board6_words,Hard
pants-collar,high,high,clothes,PANTS,COLLAR,TrialList6,E1,clothes,True,pants,collar,E1,e1_board6_words,Easy
pants-collar,low,low,apparel,PANTS,COLLAR,TrialList6,E1,apparel,True,pants,collar,E1,e1_board6_words,Easy
pants-collar,high,low,suit,PANTS,COLLAR,TrialList6,E1,suit,True,pants,collar,E1,e1_board6_words,Easy
pants-collar,low,high,shirt,PANTS,COLLAR,TrialList6,E1,shirt,True,pants,collar,E1,e1_board6_words,Easy
war-quiet,high,high,peace,WAR,QUIET,TrialList6,E1,peace,True,war,quiet,E1,e1_board6_words,Medium
war-quiet,low,low,ceasefire,WAR,QUIET,TrialList6,E1,ceasefire,False,war,quiet,E1,e1_board6_words,Medium
war-quiet,high,low,death,WAR,QUIET,TrialList6,E1,death,True,war,quiet,E1,e1_board6_words,Medium
war-quiet,low,high,silence,WAR,QUIET,TrialList6,E1,silence,True,war,quiet,E1,e1_board6_words,Medium
flat-alike,high,high,same,FLAT,ALIKE,TrialList7,E1,same,True,flat,alike,E1,e1_board7_words,Hard
flat-alike,low,low,kansas,FLAT,ALIKE,TrialList7,E1,Kansas,True,flat,alike,E1,e1_board7_words,Hard
flat-alike,high,low,feet,FLAT,ALIKE,TrialList7,E1,feet,True,flat,alike,E1,e1_board7_words,Hard
flat-alike,low,high,similar,FLAT,ALIKE,TrialList7,E1,similar,True,flat,alike,E1,e1_board7_words,Hard
heavy-feather,high,high,weight,HEAVY,FEATHER,TrialList7,E1,weight,True,heavy,feather,E1,e1_board7_words,Medium
heavy-feather,low,low,antonym,HEAVY,FEATHER,TrialList7,E1,antonym,False,heavy,feather,E1,e1_board7_words,Medium
heavy-feather,high,low,might,HEAVY,FEATHER,TrialList7,E1,might,True,heavy,feather,E1,e1_board7_words,Medium
heavy-feather,low,high,eagle,HEAVY,FEATHER,TrialList7,E1,eagle,True,heavy,feather,E1,e1_board7_words,Medium
perjury-adultery,high,high,wrong,PERJURY,ADULTERY,TrialList7,E1,wrong,True,perjury,adultery,E1,e1_board7_words,Easy
perjury-adultery,low,low,trump,PERJURY,ADULTERY,TrialList7,E1,trump,True,perjury,adultery,E1,e1_board7_words,Easy
perjury-adultery,high,low,law,PERJURY,ADULTERY,TrialList7,E1,law,True,perjury,adultery,E1,e1_board7_words,Easy
perjury-adultery,low,high,cheat,PERJURY,ADULTERY,TrialList7,E1,cheat,True,perjury,adultery,E1,e1_board7_words,Easy
bad-actress,high,high,movie,BAD,ACTRESS,TrialList8,E1,movie,True,bad,actress,E1,e1_board8_words,Medium
bad-actress,low,low,imitator,BAD,ACTRESS,TrialList8,E1,imitate,True,bad,actress,E1,e1_board8_words,Medium
bad-actress,high,low,music,BAD,ACTRESS,TrialList8,E1,music,True,bad,actress,E1,e1_board8_words,Medium
bad-actress,low,high,drama,BAD,ACTRESS,TrialList8,E1,drama,True,bad,actress,E1,e1_board8_words,Medium
breeze-bubble,high,high,air,BREEZE,BUBBLE,TrialList8,E1,air,True,breeze,bubble,E1,e1_board8_words,Easy
breeze-bubble,low,low,effect,BREEZE,BUBBLE,TrialList8,E1,effect,True,breeze,bubble,E1,e1_board8_words,Easy
breeze-bubble,high,low,outside,BREEZE,BUBBLE,TrialList8,E1,outside,True,breeze,bubble,E1,e1_board8_words,Easy
breeze-bubble,low,high,wind,BREEZE,BUBBLE,TrialList8,E1,wind,True,breeze,bubble,E1,e1_board8_words,Easy
communicate-cooking,high,high,talk,COMMUNICATE,COOKING,TrialList8,E1,talk,True,communicate,cooking,E1,e1_board8_words,Hard
communicate-cooking,low,low,ramsey,COMMUNICATE,COOKING,TrialList8,E1,ramsey,False,communicate,cooking,E1,e1_board8_words,Hard
communicate-cooking,high,low,tell,COMMUNICATE,COOKING,TrialList8,E1,tell,True,communicate,cooking,E1,e1_board8_words,Hard
communicate-cooking,low,high,recipe,COMMUNICATE,COOKING,TrialList8,E1,recipe,True,communicate,cooking,E1,e1_board8_words,Hard
bat-bounce,high,high,ball,BAT,BOUNCE,TrialList9,E1,ball,True,bat,bounce,E1,e1_board9_words,Easy
bat-bounce,low,low,echolocation,BAT,BOUNCE,TrialList9,E1,echolocation,False,bat,bounce,E1,e1_board9_words,Easy
bat-bounce,high,low,move,BAT,BOUNCE,TrialList9,E1,move,True,bat,bounce,E1,e1_board9_words,Easy
bat-bounce,low,high,sport,BAT,BOUNCE,TrialList9,E1,sport,True,bat,bounce,E1,e1_board9_words,Easy
lunch-almond,high,high,food,LUNCH,ALMOND,TrialList9,E1,food,True,lunch,almond,E1,e1_board9_words,Medium
